date,value
2023-08-26,389
2023-08-27,393
2023-08-28,407
2023-08-29,396
2023-08-30,398
2023-08-31,407
2023-09-01,412
2023-09-02,419
2023-09-03,424
2023-09-04,447
2023-09-05,473
2023-09-06,486
2023-09-07,487
2023-09-08,485
2023-09-09,470
2023-09-10,485
2023-09-11,511
2023-09-12,509
2023-09-13,512
2023-09-14,526
2023-09-15,527
2023-09-16,502
2023-09-17,510
2023-09-18,530
2023-09-19,526
2023-09-20,524
2023-09-21,534
2023-09-22,536
2023-09-23,521
2023-09-24,519
2023-09-25,534
2023-09-26,522
2023-09-27,527
2023-09-28,536
2023-09-29,534
2023-09-30,535
2023-10-01,541
2023-10-02,579
2023-10-03,572
2023-10-04,576
2023-10-05,583
2023-10-06,584
2023-10-07,589
2023-10-08,604
2023-10-09,633
2023-10-10,629
2023-10-11,604
2023-10-12,605
2023-10-13,603
2023-10-14,594
2023-10-15,618
2023-10-16,650
2023-10-17,636
2023-10-18,651
2023-10-19,673
2023-10-20,683
2023-10-21,675
2023-10-22,706
2023-10-23,748
2023-10-24,750
2023-10-25,757
2023-10-26,764
2023-10-27,781
2023-10-28,765
2023-10-29,787
2023-10-30,855
2023-10-31,846
2023-11-01,856
2023-11-02,855
2023-11-03,858
2023-11-04,847
2023-11-05,865
2023-11-06,896
2023-11-07,879
2023-11-08,870
2023-11-09,838
2023-11-10,852
2023-11-11,827
2023-11-12,836
2023-11-13,890
2023-11-14,898
2023-11-15,854
2023-11-16,853
2023-11-17,844
2023-11-18,823
2023-11-19,859
2023-11-20,923
2023-11-21,923
2023-11-22,908
2023-11-23,908
2023-11-24,870
2023-11-25,824
2023-11-26,832
2023-11-27,873
2023-11-28,861
2023-11-29,830
2023-11-30,800
2023-12-01,789
