date,value
2023-09-27,466
2023-09-28,475
2023-09-29,473
2023-09-30,474
2023-10-01,480
2023-10-02,518
2023-10-03,511
2023-10-04,515
2023-10-05,522
2023-10-06,524
2023-10-07,529
2023-10-08,545
2023-10-09,574
2023-10-10,569
2023-10-11,544
2023-10-12,545
2023-10-13,544
2023-10-14,535
2023-10-15,559
2023-10-16,591
2023-10-17,577
2023-10-18,592
2023-10-19,615
2023-10-20,626
2023-10-21,618
2023-10-22,649
2023-10-23,692
2023-10-24,694
2023-10-25,701
2023-10-26,708
2023-10-27,725
2023-10-28,709
2023-10-29,730
2023-10-30,799
2023-10-31,789
2023-11-01,798
2023-11-02,798
2023-11-03,801
2023-11-04,790
2023-11-05,808
2023-11-06,840
2023-11-07,824
2023-11-08,816
2023-11-09,788
2023-11-10,804
2023-11-11,781
2023-11-12,790
2023-11-13,846
2023-11-14,850
2023-11-15,806
2023-11-16,809
2023-11-17,801
2023-11-18,778
2023-11-19,819
2023-11-20,894
2023-11-21,898
2023-11-22,892
2023-11-23,906
2023-11-24,883
2023-11-25,844
2023-11-26,861
2023-11-27,931
2023-11-28,930
2023-11-29,906
2023-11-30,921
2023-12-01,932
2023-12-02,906
2023-12-03,921
2023-12-04,1004
2023-12-05,1033
2023-12-06,1042
2023-12-07,1055
2023-12-08,1075
2023-12-09,1034
2023-12-10,1092
2023-12-11,1193
2023-12-12,1186
2023-12-13,1183
2023-12-14,1167
2023-12-15,1156
2023-12-16,1080
2023-12-17,1118
2023-12-18,1170
2023-12-19,1158
2023-12-20,1132
2023-12-21,1126
2023-12-22,1107
2023-12-23,1029
2023-12-24,1035
2023-12-25,1052
2023-12-26,1070
2023-12-27,1109
2023-12-28,1086
2023-12-29,1040
2023-12-30,1026
2023-12-31,1012
2024-01-01,1006
