date,value
2023-08-26,387
2023-08-27,391
2023-08-28,405
2023-08-29,394
2023-08-30,397
2023-08-31,406
2023-09-01,412
2023-09-02,419
2023-09-03,424
2023-09-04,447
2023-09-05,473
2023-09-06,486
2023-09-07,487
2023-09-08,485
2023-09-09,469
2023-09-10,484
2023-09-11,509
2023-09-12,507
2023-09-13,510
2023-09-14,524
2023-09-15,525
2023-09-16,501
2023-09-17,509
2023-09-18,528
2023-09-19,523
2023-09-20,521
2023-09-21,531
2023-09-22,533
2023-09-23,518
2023-09-24,516
2023-09-25,531
2023-09-26,520
2023-09-27,525
2023-09-28,533
2023-09-29,528
2023-09-30,528
2023-10-01,534
2023-10-02,571
2023-10-03,564
2023-10-04,567
2023-10-05,575
2023-10-06,576
2023-10-07,581
2023-10-08,596
2023-10-09,625
2023-10-10,621
2023-10-11,595
2023-10-12,595
2023-10-13,592
2023-10-14,577
2023-10-15,599
2023-10-16,624
2023-10-17,609
2023-10-18,617
2023-10-19,634
2023-10-20,637
2023-10-21,625
2023-10-22,655
2023-10-23,688
2023-10-24,688
2023-10-25,686
2023-10-26,693
2023-10-27,698
2023-10-28,670
2023-10-29,682
2023-10-30,706
2023-10-31,690
2023-11-01,668
