date,value
2023-07-17,8
2023-07-18,7
2023-07-19,7
2023-07-20,5
2023-07-21,5
2023-07-22,5
2023-07-23,5
2023-07-24,4
2023-07-25,3
2023-07-26,3
2023-07-27,3
2023-07-28,4
2023-07-29,5
2023-07-30,6
2023-07-31,5
2023-08-01,4
2023-08-02,5
2023-08-03,4
2023-08-04,4
2023-08-05,3
2023-08-06,4
2023-08-07,4
2023-08-08,5
2023-08-09,4
2023-08-10,4
2023-08-11,4
2023-08-12,4
2023-08-13,3
2023-08-14,3
2023-08-15,5
2023-08-16,6
2023-08-17,6
2023-08-18,6
2023-08-19,6
2023-08-20,6
2023-08-21,6
2023-08-22,6
2023-08-23,7
2023-08-24,7
2023-08-25,7
2023-08-26,8
2023-08-27,10
2023-08-28,14
2023-08-29,14
2023-08-30,10
2023-08-31,11
2023-09-01,8
2023-09-02,7
2023-09-03,8
2023-09-04,8
2023-09-05,9
2023-09-06,9
2023-09-07,9
2023-09-08,8
2023-09-09,8
2023-09-10,8
2023-09-11,9
2023-09-12,12
2023-09-13,14
2023-09-14,13
2023-09-15,12
2023-09-16,9
2023-09-17,9
2023-09-18,11
2023-09-19,12
2023-09-20,13
2023-09-21,14
2023-09-22,13
2023-09-23,12
2023-09-24,12
2023-09-25,13
2023-09-26,13
2023-09-27,13
2023-09-28,14
2023-09-29,13
2023-09-30,13
2023-10-01,14
2023-10-02,19
2023-10-03,19
2023-10-04,19
2023-10-05,17
2023-10-06,17
2023-10-07,12
2023-10-08,15
2023-10-09,13
2023-10-10,15
2023-10-11,17
2023-10-12,15
2023-10-13,12
2023-10-14,11
2023-10-15,13
2023-10-16,16
2023-10-17,16
2023-10-18,15
2023-10-19,14
2023-10-20,17
2023-10-21,16
2023-10-22,15
2023-10-23,18
2023-10-24,20
2023-10-25,19
2023-10-26,20
2023-10-27,20
2023-10-28,19
2023-10-29,19
2023-10-30,23
2023-10-31,23
2023-11-01,23
2023-11-02,25
2023-11-03,29
2023-11-04,27
2023-11-05,23
2023-11-06,25
2023-11-07,26
2023-11-08,25
2023-11-09,28
2023-11-10,28
2023-11-11,28
2023-11-12,26
2023-11-13,28
2023-11-14,26
2023-11-15,23
2023-11-16,20
2023-11-17,20
2023-11-18,18
2023-11-19,21
2023-11-20,23
2023-11-21,23
2023-11-22,23
2023-11-23,24
2023-11-24,22
2023-11-25,25
2023-11-26,25
2023-11-27,24
2023-11-28,27
2023-11-29,29
2023-11-30,28
2023-12-01,27
